Id,production
8658,0.38189328
9250,0.15591949
6542,0.9959898
7090,0.98193705
8611,0.48314857
9251,0.23878944
6543,0.99591845
7091,0.9877234
8612,0.49057427
9252,0.24621558
6544,0.9955956
7092,0.99612385
8613,0.53086436
9253,0.2925421
6545,0.9958918
7093,0.99263465
8614,0.5008688
9254,0.25697738
6546,0.99631226
7094,0.9498091
8615,0.44503975
9255,0.20068151
6547,0.99672914
7095,0.8665319
8616,0.3463965
9256,0.10203761
6548,0.9967657
7096,0.8846248
8617,0.36782503
9257,0.12346673
6549,0.9935389
7097,0.8156852
8618,0.28608292
9258,0.041724086
6550,0.9978696
7098,0.84369856
8619,0.31921417
9259,0.07485551
6551,0.9980463
7099,0.852474
8620,0.32956833
9260,0.08520943
6552,0.9940101
7100,0.8164575
8621,0.28688943
9261,0.04253012
6553,0.9979223
7101,0.8967599
8622,0.38204014
9262,0.13768077
6554,0.9966402
7102,0.9185562
9263,0.16379356
6555,0.99634963
7103,0.9881279
9264,0.24710894
6556,0.99632126
7104,0.99661165
9265,0.2988584
6557,0.99682206
7105,0.9559699
9266,0.20807278
6558,0.9969725
7106,0.9654588
9267,0.21929258
6559,0.9974037
7107,0.8558819
9268,0.08953327
6560,0.9974236
7108,0.8652316
9269,0.10061729
6561,0.99794346
7109,0.8403927
9270,0.0711112
6562,0.9980075
7110,0.84473854
9271,0.07625699
6563,0.9978866
7111,0.9319084
9272,0.17947346
6564,0.99562556
7112,0.8194623
9273,0.04626459
6565,0.99765205
7113,0.94038165
9274,0.18959492
6566,0.99598056
9275,0.32490546
6567,0.9960504
9276,0.3166991
6568,0.9961784
9277,0.31258804
6569,0.9968093
9278,0.20809317
6570,0.9972589
9279,0.1620096
6571,0.9975992
9280,0.093960464
6572,0.9960958
9281,0.047758996
6573,0.99805486
9282,0.0952881
6574,0.9982655
9283,0.07092214
6575,0.9981929
9284,0.1338737
6576,0.9902658
9285,0.034379363
6585,0.99580246
7158,0.8116014
6609,0.9976785
7193,0.82430804
6633,0.9978247
6662,0.9962682
7297,0.8382861
6674,0.9966918
7309,0.7991218
6678,0.99255097
7313,0.78506255
6702,0.99791706
6726,0.9975826
7525,0.767109
6743,0.98811847
7543,0.7226008
6747,0.97601104
7547,0.71022594
6773,0.99571896
8018,0.66688466
6774,0.99536353
8019,0.70718396
6775,0.9953971
8020,0.70113647
6776,0.99592537
8021,0.64972353
6777,0.9963129
8022,0.596993
6778,0.9589191
8023,0.5449914
6779,0.9585463
8024,0.5445566
6780,0.9328076
8025,0.5140593
6781,0.9384989
8026,0.520727
6782,0.94902
8027,0.5330845
6783,0.9310572
8028,0.51178944
6784,0.9959577
8029,0.59167916
6785,0.9957252
8030,0.64137673
6786,0.9952771
8031,0.77519435
6787,0.9958188
8032,0.6839627
6788,0.995981
8033,0.655933
6789,0.9961398
8034,0.64983153
6790,0.97910535
8035,0.56774455
6791,0.99024
8036,0.5811534
6792,0.978901
8037,0.5675396
6793,0.9457505
8038,0.5294377
6794,0.9668322
8039,0.5543544
6795,0.9952238
8040,0.5902859
6796,0.99753433
8041,0.59847087
6797,0.9959986
8042,0.6617313
6798,0.99556726
8043,0.7384472
6799,0.99581
8044,0.7209976
6800,0.996157
8045,0.67696226
6801,0.99649376
8046,0.60948586
6802,0.9920405
8047,0.58190787
6803,0.97778344
8048,0.56388104
6804,0.9548175
8049,0.53725636
6805,0.95479107
8050,0.5372065
6806,0.9856185
8051,0.57171655
6807,0.9236034
8052,0.50017583
6808,0.99776286
6809,0.9962627
6810,0.9961801
6811,0.9961075
6812,0.99639136
6813,0.99680823
6814,0.965325
6815,0.9849312
6816,0.9148442
6817,0.94320536
6818,0.9529494
6819,0.9154067
6820,0.9912141
6821,0.9969186
6822,0.99663055
6823,0.99660575
6824,0.9970537
6825,0.99718505
6826,0.9523038
6827,0.95840174
6828,0.93760157
6829,0.9399734
6830,0.99814236
6831,0.9170041
6832,0.99790466
6833,0.99625874
6834,0.99632066
6835,0.99644274
6836,0.9970623
6837,0.9975365
6838,0.95466727
6839,0.91785675
6840,0.9589384
6841,0.93927073
6842,0.9895908
6843,0.9081024
7078,0.9748827
8647,0.4562803
9239,0.2303065
7079,0.9955975
8648,0.54021084
9240,0.3228578
7080,0.99582404
8649,0.52732754
9241,0.307566
7081,0.98953444
8650,0.4760071
9242,0.25003356
7082,0.9193396
8651,0.39047122
9243,0.1644972
7083,0.90569687
8652,0.3742653
9244,0.14829236
7084,0.88024205
8653,0.34412432
9245,0.11815119
7085,0.8535895
8654,0.3125106
9246,0.0865379
7086,0.857167
8655,0.3167299
9247,0.09075642
7087,0.8873392
8656,0.35240942
9248,0.12643623
7088,0.82406366
8657,0.2774303
9249,0.05145675
7114,0.9631418
8695,0.43859446
9307,0.20885599
7115,0.9956447
8696,0.52452856
7116,0.99587125
8697,0.5116457
9308,0.28648555
7117,0.9798126
8698,0.4583217
9309,0.22895312
7118,0.9075987
8699,0.37278473
9310,0.14341593
7119,0.8939568
8700,0.35657966
9311,0.12721145
7120,0.8685017
8701,0.3264389
9312,0.09707099
7121,0.84184813
8702,0.29482555
9313,0.065457046
7122,0.8454265
8703,0.29904425
9314,0.06967634
7123,0.8755985
8704,0.3347242
9315,0.10535544
7124,0.81232315
8705,0.25974506
9316,0.027849913
7125,0.900494
8706,0.3642068
9317,0.13483816
7126,0.9701972
8659,0.46546268
9318,0.21407712
7127,0.97644407
8660,0.47288823
9319,0.22150242
7128,0.99617106
8661,0.515183
9320,0.26782912
7129,0.9855601
8662,0.48365104
9321,0.23226464
7130,0.93806905
8663,0.42735434
9322,0.17596918
7131,0.8547914
8664,0.32871002
9323,0.07732445
7132,0.8728841
8665,0.35013896
9324,0.09875405
7133,0.8039447
8666,0.26839727
9325,0.008616507
7134,0.8319583
8667,0.30152875
9326,0.050142586
7135,0.84073365
8668,0.31188267
9327,0.060496926
7136,0.804717
8669,0.26920354
9328,0.010825515
7137,0.8850194
8670,0.36435425
9329,0.11296952
7138,0.9068157
8707,0.3734066
9330,0.13908058
7139,0.9771364
8708,0.45672172
9331,0.2223962
7140,0.9966586
8709,0.5055256
9332,0.27414542
7141,0.94422966
8710,0.41768712
9333,0.18336087
7142,0.9537188
8711,0.42890537
9334,0.19458002
7143,0.84414166
8712,0.2991464
9335,0.06482136
7144,0.8534904
8713,0.31023026
9336,0.07590413
7145,0.828652
8714,0.280724
9337,0.04639846
7146,0.83299804
8715,0.28587037
9338,0.051544666
7147,0.92016834
8716,0.3890863
9339,0.15476012
7148,0.8077218
8717,0.25587654
9340,0.018653035
7149,0.92864245
8718,0.39920777
9341,0.16488284
7177,0.8775316
7237,0.85790825
7253,0.80468535
7350,0.81481665
7357,0.8186638
7373,0.76544046
7431,0.746475
7467,0.7860751
7489,0.7291918
7569,0.6704622
7583,0.74814314
7584,0.81394327
7587,0.82917464
7605,0.69126004
7620,0.7974935
7621,0.84069085
7622,0.8308826
7623,0.7274716
7624,0.67849886
7625,0.6757928
7626,0.65249604
7627,0.6582327
7628,0.66918975
7629,0.65111005
7630,0.911218
7631,0.815557
7632,0.78540874
7633,0.71287215
7634,0.79564726
7635,0.87374824
7636,0.860866
7637,0.8123177
7638,0.74010456
7639,0.72646284
7640,0.70100725
7641,0.6743547
7642,0.6779318
7643,0.7081044
7644,0.64482903
7645,0.7329997
7646,0.8027023
7647,0.8483899
7648,0.8183946
7649,0.7709037
7650,0.6876259
7651,0.70571893
7652,0.63677853
7653,0.6647927
7654,0.6735673
7655,0.63755125
7656,0.71785367
7657,0.7396498
7658,0.8099698
7659,0.853673
7660,0.77706367
7661,0.78655195
7662,0.67697525
7663,0.68632483
7664,0.661486
7665,0.66583204
7666,0.75300217
7667,0.640556
7668,0.7614758
7669,0.7814836
7670,0.82468027
7671,0.8148733
7672,0.7114625
7673,0.6624893
7674,0.6597833
7675,0.6364857
7676,0.64222264
7677,0.6531796
7678,0.63509953
7679,0.8952076
7680,0.7995471
7681,0.7693988
7682,0.6968626
7683,0.7796375
7684,0.8577391
7685,0.844856
7686,0.79630876
7687,0.72409487
7688,0.7104527
7689,0.68499726
7690,0.6583445
7691,0.6619222
7692,0.69209445
7693,0.62881887
7694,0.7169899
7695,0.786693
7696,0.79293954
7697,0.8320514
7698,0.8020555
7699,0.75456476
7700,0.6712871
7701,0.6893798
7702,0.62044084
7703,0.6484544
7704,0.6572292
7705,0.62121356
7706,0.70151514
7707,0.7233114
7708,0.7936323
7709,0.83733445
7710,0.76072496
7711,0.77021533
7712,0.6606376
7713,0.66998637
7714,0.6451486
7715,0.649494
7716,0.73666406
7717,0.6242173
7718,0.74513793
7719,0.76514566
7720,0.8083426
7721,0.7985346
7722,0.69512373
7723,0.646151
7724,0.6434448
7725,0.62014735
7726,0.6258848
7727,0.6368415
7728,0.61876184
7729,0.8788687
7730,0.78320897
7731,0.75306046
7732,0.6805243
7733,0.7632992
7734,0.84139997
7735,0.8285179
7736,0.7799699
7737,0.70775676
7738,0.6941142
7739,0.668659
7740,0.64200616
7741,0.6455841
7742,0.67575675
7743,0.61248016
7744,0.7006516
7745,0.7109145
7746,0.7812345
7747,0.8249377
7748,0.75814545
7749,0.64856875
7750,0.6579173
7751,0.63307893
7752,0.6374252
7753,0.7245954
7754,0.6121491
7755,0.75340456
7756,0.7966021
7757,0.7867945
7758,0.73616093
7759,0.6830553
7760,0.63408303
7761,0.6313764
7762,0.6080783
7763,0.6138158
7764,0.62477267
7765,0.6066928
7766,0.8668009
7767,0.77113974
7768,0.74099165
7769,0.66845584
7770,0.7512302
7771,0.8293322
7772,0.81644976
7773,0.7679014
7774,0.69568855
7775,0.68204576
7776,0.6565905
7777,0.62993777
7778,0.6335157
7779,0.6636873
7780,0.60041195
7781,0.6885828
7782,0.7582864
7783,0.76453304
7784,0.80364406
7785,0.77364916
7786,0.6616298
7787,0.5926904
7788,0.62070376
7789,0.6294793
7790,0.5934637
7791,0.6737649
7792,0.7662098
7793,0.80991274
7794,0.73330367
7795,0.74279296
7796,0.63321507
7797,0.64256406
7798,0.617726
7799,0.62207186
7800,0.7092426
7801,0.5967958
7802,0.7177156
7803,0.7371651
7804,0.77746314
7805,0.7714154
7806,0.7200029
7807,0.6672734
7808,0.6178374
7809,0.6174644
7810,0.59172595
7811,0.5974175
7812,0.60793877
7813,0.5899751
7814,0.66195935
7815,0.7116561
7816,0.8454739
7817,0.7542429
7818,0.7262124
7819,0.7201109
7820,0.6380241
7821,0.6514325
7822,0.63782
7823,0.6046686
7824,0.6257508
7825,0.660565
7826,0.6687517
7827,0.73455155
7828,0.8112681
7829,0.7938178
7830,0.74978274
7831,0.68230677
7832,0.6547283
7833,0.63670135
7834,0.61373544
7835,0.61370873
7836,0.6445366
7837,0.58252156
7838,0.66684055
7839,0.73665
7840,0.74612004
7841,0.78181106
7842,0.7552688
7843,0.708617
7844,0.6242425
7845,0.6438489
7846,0.5723548
7847,0.60212374
7848,0.61186755
7849,0.5729107
7850,0.6529807
7851,0.6715397
7852,0.7410852
7853,0.7840039
7854,0.7223705
7855,0.737069
7856,0.61122215
7857,0.6173198
7858,0.5965197
7859,0.5988909
7860,0.6911925
7861,0.57497835
7862,0.70067024
7863,0.71754193
7864,0.75784016
7865,0.7517937
7866,0.70038056
7867,0.6476505
7868,0.59821403
7869,0.59784144
7870,0.5711836
7871,0.5777947
7872,0.58831584
7873,0.5689138
7874,0.6423366
7875,0.6920334
7876,0.8258514
7877,0.7346195
7878,0.7065896
7879,0.70048815
7880,0.61840117
7881,0.63181067
7882,0.61819744
7883,0.5850459
7884,0.6061282
7885,0.6409431
7886,0.64912856
7887,0.7149284
7888,0.7916449
7889,0.77419466
7890,0.73015976
7891,0.6626831
7892,0.6351056
7893,0.61707854
7894,0.59411263
7895,0.59408665
7896,0.62491363
7897,0.56041306
7898,0.6472182
7899,0.7170268
7900,0.7264973
7901,0.76218855
7902,0.73564565
7903,0.68899375
7904,0.6046199
7905,0.62422657
7906,0.5502303
7907,0.58250177
7908,0.5922454
7909,0.5507878
7910,0.6333573
7911,0.65191674
7912,0.7214625
7913,0.7643812
7914,0.70274794
7915,0.71744597
7916,0.59159964
7917,0.59769773
7918,0.5768976
7919,0.5792692
7920,0.67156994
7921,0.5528548
7922,0.6810473
7923,0.6979183
7924,0.73821807
7925,0.7321707
7926,0.680758
7927,0.6280275
7928,0.57859135
7929,0.5782198
7930,0.5490594
7931,0.5557263
7932,0.5680853
7933,0.54678977
7934,0.62271404
7935,0.6724106
7936,0.80622905
7937,0.71499765
7938,0.6869671
7939,0.68086624
7940,0.59877926
7941,0.612187
7942,0.59857386
7943,0.5644381
7944,0.58650506
7945,0.6213197
7946,0.629506
7947,0.6953065
7948,0.7720228
7949,0.7545717
7950,0.7105366
7951,0.64306045
7952,0.61548245
7953,0.5974556
7954,0.5744897
7955,0.5744635
7956,0.6052911
7957,0.53828907
7958,0.62759554
7959,0.6974045
7960,0.7068745
7961,0.7425656
7962,0.7160233
7963,0.66937184
7964,0.5849985
7965,0.60460335
7966,0.5281069
7967,0.5616498
7968,0.57262266
7969,0.52866375
7970,0.6137358
7971,0.63229406
7972,0.7018397
7973,0.7447578
7974,0.683125
7975,0.6978239
7976,0.57197666
7977,0.5780746
7978,0.5551831
7979,0.55799127
7980,0.6519468
7981,0.5307303
7982,0.66142523
7983,0.6782962
7984,0.71859527
7985,0.71254885
7986,0.6611346
7987,0.608405
7988,0.55786896
7989,0.5574345
7990,0.52693605
7991,0.53360313
7992,0.54596174
7993,0.52466685
7994,0.6030909
7995,0.6527883
7996,0.7866059
7997,0.6953745
7998,0.66734475
7999,0.6612435
8000,0.5791561
8001,0.59256554
8002,0.57895136
8003,0.5423149
8004,0.5668825
8005,0.60169756
8006,0.6098834
8007,0.6731422
8008,0.74985975
8009,0.73240924
8010,0.6883742
8011,0.6208974
8012,0.5933192
8013,0.57529306
8014,0.5501332
8015,0.5500833
8016,0.5831281
8017,0.51305246
8053,0.6554731
8054,0.6957718
8055,0.68972534
8056,0.6383122
8057,0.5855819
8058,0.5321133
8059,0.53167945
8060,0.5011821
8061,0.5078485
8062,0.5202079
8063,0.49891222
8064,0.58026826
8065,0.629965
8066,0.76378214
8067,0.6725514
8068,0.64452064
8069,0.63842
8070,0.5561782
8071,0.56974167
8072,0.55586183
8073,0.5165609
8074,0.5414768
8075,0.5788741
8076,0.5870608
8077,0.6528598
8078,0.7295765
8079,0.71212566
8080,0.6680921
8081,0.6006146
8082,0.5730366
8083,0.55473936
8084,0.5274914
8085,0.52744186
8086,0.5628453
8087,0.4904119
8088,0.5851497
8089,0.6549579
8090,0.6644281
8091,0.7001194
8092,0.67357713
8093,0.6269246
8094,0.54010844
8095,0.56215715
8096,0.48022854
8097,0.51377225
8098,0.52527404
8099,0.48078638
8100,0.5712894
8101,0.5898484
8102,0.65939415
8103,0.7023122
8104,0.640679
8105,0.6553776
8106,0.5247965
8107,0.53202915
8108,0.507306
8109,0.5101129
8110,0.60950136
8111,0.48285234
8112,0.6189794
8348,0.47197473
9054,0.2051683
8371,0.4158681
9074,0.15017068
8382,0.38835913
8396,0.4542895
9112,0.18378407
8415,0.42496282
9129,0.15519649
8419,0.3981837
9133,0.12841743
8422,0.478132
9136,0.20836633
8423,0.55337656
9137,0.29014426
8424,0.6012199
9138,0.3467989
8425,0.5273477
9139,0.25925642
8426,0.537355
9140,0.27108902
8427,0.41073763
9141,0.14097112
8430,0.39233804
9144,0.122572124
8431,0.48080444
9145,0.211039
8432,0.36873132
9146,0.098965704
8433,0.51836777
9147,0.24860436
8434,0.618675
9148,0.36772346
8435,0.618111
9149,0.3670674
8436,0.61853963
9150,0.36756212
8440,0.36698622
9154,0.09721935
8442,0.38744694
9156,0.11768061
8443,0.44461155
9157,0.17484695
8490,0.37199104
9192,0.106663525
8493,0.45194036
9195,0.18661243
8494,0.5301399
9196,0.2683916
8495,0.5779846
9197,0.3250454
8496,0.5028305
9198,0.23750275
8497,0.5141201
9199,0.24933553
8498,0.38454533
9200,0.119217634
8501,0.3661453
9203,0.10081804
8502,0.4546126
9204,0.18928462
8503,0.3425399
9205,0.077212036
8504,0.492178
9206,0.22685027
8505,0.59543884
9207,0.34596974
8506,0.59487545
9208,0.3453135
8507,0.5953035
9209,0.34580863
8511,0.34079373
9213,0.07546562
8513,0.3612553
9215,0.09592736
8514,0.41842014
9216,0.15309238
8525,0.35911405
8671,0.44433653
9286,0.20985675
8672,0.49475437
9287,0.261092
8673,0.4839561
9288,0.24947631
8674,0.42390627
9289,0.18942583
8675,0.36098045
8676,0.3029986
9290,0.06888896
8677,0.2998004
9291,0.06569117
8678,0.2721932
9292,0.03808379
8679,0.27891612
9293,0.044806063
8680,0.29179037
8681,0.27035558
9294,0.03661561
8682,0.3496312
9295,0.115891814
8683,0.41357833
9296,0.17983705
8684,0.5642971
9297,0.3443457
8685,0.46473724
9298,0.23099655
8686,0.42903548
9299,0.1952942
8687,0.4195537
9300,0.18581307
8688,0.32343537
9301,0.08969504
8689,0.34237522
9302,0.10863435
8690,0.33315635
9303,0.09941512
8691,0.296089
9304,0.06234759
8692,0.31181866
9305,0.078079104
8693,0.3517905
9306,0.11804962
8694,0.36759925
8728,0.33716124
9351,0.10916203
9077,0.23012084
9078,0.31189883
9079,0.36855263
9080,0.2810099
9082,0.16272545
9085,0.14432478
9086,0.2327925
9087,0.12071979
9088,0.27035725
9089,0.38947695
9091,0.38931543
9095,0.11897254
9097,0.13943452
9098,0.1965996
