Id,production
7532,0.26409067032442435
6169,0.40140699352365306
6734,0.41791506384074706
7533,0.2663726070589947
6170,0.3031252257535848
6735,0.26771173974876195
7534,0.24541262376527928
6171,0.33319451284514084
6736,0.31986688484761083
7535,0.2934451587410374
6172,0.3901453142864645
6737,0.34416677508208837
7536,0.4063030523961712
6173,0.24207878661085933
6738,0.25061981337385664
7537,0.2886025215498925
6174,0.34507254714212743
6739,0.4412657971394036
7538,0.2565809742004003
6175,0.36221927027281153
6740,0.4722903723787786
7539,0.24964106199415587
6176,0.3972003716327424
6741,0.5234210426324322
7540,0.2702413293821013
6177,0.2952355522252844
7541,0.1974384548172472
6178,0.36256354581512124
6179,0.362581190683328
6742,0.47522636342111807
7542,0.27081980140221623
6180,0.30289435042784163
6744,0.38604385379557304
7544,0.23930700742520117
6181,0.29164399294129645
6745,0.29851999291993947
7545,0.25251895128717305
6182,0.2665899735555411
6746,0.22650746982922604
7546,0.27075824814769495
6183,0.2836921359129573
6184,0.283759691628368
6748,0.26866514463580937
7548,0.347567463642521
6185,0.20272795129239501
6749,0.22154285259783327
7549,0.2518227469671882
6186,0.33148239822665315
6750,0.39969486590445225
7550,0.30150383544724213
6187,0.32554522837861527
6751,0.3948733469122379
7551,0.28425700418220323
6188,0.36055785198249046
6752,0.4718015554233045
7552,0.31514103057349097
6189,0.3397086126569597
6753,0.43405010896422924
7553,0.30417762081117394
6190,0.3225116597333834
6754,0.44347880082417956
7554,0.3128731922601038
6191,0.31488089638818983
6755,0.4108571892358136
7555,0.3031866327896926
6192,0.2713702939543641
6756,0.369195247437967
7556,0.2896676319469418
6193,0.22150173738548698
6757,0.24655638141123395
7557,0.26322870714659236
6194,0.26771336453788197
6758,0.2893922129206397
7558,0.33670833304476133
6195,0.31431078362374915
6759,0.3158335443285622
7559,0.35266780570357353
6196,0.34601043712818846
6760,0.36980692688774885
7560,0.44560197292625064
6197,0.1598119374395679
6761,0.23639651911284815
7561,0.25176603635726486
6198,0.42083716750878813
6199,0.4242471153816477
6762,0.5053539859847773
6200,0.35080219479637975
6201,0.3516877311088501
6763,0.43285799501029004
6202,0.33408795238332817
6203,0.3348605842029301
6764,0.4184938081007051
6204,0.3240462884435678
6205,0.3243455584717646
6765,0.4105040542077262
6206,0.31748810181787923
6207,0.31761869948846544
6766,0.4048666611276305
6208,0.34096447086554765
6209,0.3414090656922438
6767,0.420807273908635
6210,0.2862737098003697
6211,0.28484056070535674
6768,0.35872403205686915
6212,0.19539044898957802
6213,0.19196266333517487
6769,0.2541720564519767
6214,0.2178956570836309
6215,0.21489523679333283
6770,0.26298041347960943
6216,0.21552424384384822
6217,0.2124073121513226
6771,0.24316066739582945
6218,0.2705131446703002
6219,0.27112903623382073
6772,0.3059539371863508
6220,0.5647336957305944
7562,0.3937442679555545
6221,0.5184914857071837
7563,0.2773462748808856
6222,0.47186556563273224
7564,0.13813257102608045
6223,0.48336880237345986
7565,0.16456440435454045
6224,0.4852015131330796
7566,0.15598326161570913
6225,0.6113912609472615
7567,0.2664906727731121
6226,0.7048201057892843
7568,0.36201260006696395
6227,0.5988347971561159
6228,0.834951848161527
6229,0.8229958763994132
7570,0.7869917916863544
6230,0.5505610083737277
7571,0.4883997193106675
6231,0.46635157728812726
7572,0.2272186383205722
6232,0.37583553530923336
7573,0.15251992505521972
6233,0.32467255181063254
7574,0.10483110455706598
6234,0.39260771642499837
7575,0.1456599870695403
6235,0.36621647142614905
7576,0.13222959006060614
6236,0.48049307247742795
7577,0.22555472122772124
6237,0.5021689409423815
7578,0.27067723533497323
6238,0.5302766744196815
7579,0.3287753595497924
6239,0.5530903464711399
7580,0.3309156009313612
6240,0.441930000520525
7581,0.31351044794092414
6241,0.4417449308568187
7582,0.3770899368838249
6242,0.45982462663865625
7585,0.25039768123378336
6243,0.3256388179420475
7586,0.1546071945469561
6244,0.4174649669332976
7588,0.24954141050292897
6245,0.4418308678808159
7589,0.27443092866979757
6246,0.4395601720249862
7590,0.27088444948588286
6247,0.4045356031252686
7591,0.2696225260497794
6248,0.30144843587904335
7592,0.24199548358912393
6249,0.32913684898815676
7593,0.288845136007051
6250,0.38894597075527304
7594,0.4032032886002399
6251,0.24074220455002668
7595,0.2847041906895379
6252,0.34679288497524724
7596,0.2561240044150325
6253,0.365260227926159
7597,0.25129754983251745
6254,0.4017978198871589
7598,0.27478211296795274
6255,0.3005593941687769
7599,0.20231162424705537
6256,0.3680853190147242
7600,0.2759551414972523
6257,0.3731055118700583
7601,0.26673601642259315
6258,0.3086748713430379
7602,0.24326067062365403
6259,0.29536108574273606
7603,0.25378801962269953
6260,0.2658245403539788
7604,0.2672406791807369
6261,0.2844225271006142
6262,0.2844893450079191
7606,0.3456808315093323
6263,0.20241256056389856
7607,0.24927912520943157
6264,0.33369780071911553
7608,0.30172504223180047
6265,0.32865323468615265
7609,0.28597979694441517
6266,0.36510966341319434
7610,0.3182713560216107
6267,0.3442885693501806
7611,0.30746973849269243
6268,0.32794719571257397
7612,0.3158015438085361
6269,0.32159170386304475
7613,0.30716368987481135
6270,0.2782419769961378
7614,0.29287855406347846
6271,0.22491751383400468
7615,0.26209293819185797
6272,0.26893157701990583
7616,0.33321316738097756
6273,0.31030799958065736
7617,0.34529138008302923
6274,0.3459658513654191
7618,0.44162148020112973
6275,0.1624370155315223
7619,0.24962647956484255
6276,0.42422631051056753
6277,0.4275308052697054
6278,0.3554666239664019
6279,0.35630430612838265
6280,0.3389696739702459
6281,0.3397018288579079
6282,0.32941134694402735
6283,0.3296787088224086
6284,0.3232174911308475
6285,0.32330853339304333
6286,0.34702723575171657
6287,0.34747621298187714
6288,0.29381092702340106
6289,0.29240758658037447
6290,0.20075089491653098
6291,0.1972074122257262
6292,0.22158769582980914
6293,0.21846717369777152
6294,0.21710425332508893
6295,0.2138264243620851
6296,0.2736836539321723
6297,0.27422252264202024
6322,0.47961045730537555
6879,0.41105592168927435
6924,0.2725855856874081
8137,0.29440623089405704
8743,0.23969461504007186
8744,0.23972063545217862
6339,0.3929875993100961
6896,0.2551205457110005
6941,0.16716591932417552
8154,0.20780707064373066
8776,0.17205638643856067
8777,0.17209863925473132
6343,0.411013296168108
6900,0.37796909534688494
6945,0.4085510723434959
8158,0.4551388756545851
8784,0.4438368031487893
8785,0.4438586467669574
6346,0.40978012532653224
6903,0.39752507015339095
6948,0.3933682380882375
8161,0.33565415024074313
8790,0.313817745054093
8791,0.3138348332110349
6347,0.36257234748340245
6904,0.3409240477206678
6949,0.3358057711653942
8162,0.2967323540145387
8792,0.2712222135458823
8793,0.27124796009719404
6348,0.3631951816751629
6905,0.32021445715192887
6950,0.31148474962708506
8163,0.28187008093072863
8794,0.24045553572192402
8795,0.24048987881704523
6349,0.36363898042853626
6906,0.3042516119050266
6951,0.29595033761426115
8164,0.2766126249315525
8796,0.24579949158060962
8797,0.24583413112011224
6350,0.392640208914417
6907,0.3231877907070752
6952,0.3142480462972688
8165,0.2822180848573327
8798,0.25503933917347843
8799,0.2550709396238793
6354,0.43613067653718995
6911,0.4092396214677363
6956,0.40611465842722183
8169,0.4743976062742271
8806,0.4703299717319733
8807,0.4703405830238581
6355,0.4270065822531705
6912,0.42240535156830983
6957,0.4199248539771426
8170,0.48649856695518046
8808,0.4715376064482497
8809,0.4715365933720512
6356,0.4279006210559226
6958,0.44704055245219154
8171,0.5448841719640408
8810,0.5357601452826461
8811,0.5357636489864552
6357,0.381078482366075
6913,0.36257346527902096
6959,0.36207053079747614
8172,0.3730840972307579
8812,0.38282701805260383
8813,0.3828476564407292
6358,0.35900497371279066
8173,0.3199729997243337
8814,0.2786350436373147
8815,0.2786568526555477
6359,0.32299853389663313
8174,0.2737952695175192
8816,0.2406279920224012
8817,0.2406638155304659
6365,0.4002194451917042
8179,0.2792165165796123
8826,0.2827782678010375
8827,0.2828054480747222
6367,0.4088747237915549
8181,0.41308966549795006
8830,0.42514904653021895
8831,0.42516493555731266
6370,0.36783866998456344
6398,0.39166562362860013
6987,0.2210960808090325
8211,0.15697799044870092
8853,0.07801438329242621
6416,0.40356601779816215
7005,0.37242515237310025
8229,0.4513422755172665
8887,0.4423949756423616
8888,0.44241683474617777
6419,0.415299778049336
7008,0.39967924520599685
8232,0.33485549407540693
8893,0.3130685321027912
8894,0.3130863444079286
6420,0.37073228949114234
7009,0.3460319196261756
8233,0.29727584214542624
8895,0.2718824740958634
8896,0.27190879414483926
6421,0.3774119610665975
7010,0.3317180801583729
8234,0.2855455907576637
8897,0.24386472188858635
8898,0.24389897966724183
6422,0.37594398860360895
7011,0.3145090400832038
8235,0.28023511024593495
8899,0.24937349894601132
8900,0.24940808742349738
6423,0.40503947476053537
7012,0.33374626662287793
8236,0.28627077581250093
8901,0.25882560659264864
8902,0.2588570582154688
6427,0.43100623550912315
7016,0.4050959607165995
8240,0.47062274475287663
8909,0.4679382898832205
8910,0.4679490203709112
6428,0.42222923763669523
7017,0.41862862493920766
8241,0.4830917687875836
8911,0.46932227820075084
8912,0.46932133139634497
6429,0.4242346687857154
8242,0.5435427813074994
8913,0.5354686393677082
8914,0.5354712972663401
6430,0.3796456175311371
7018,0.3612395042578002
8243,0.37070077871794455
8915,0.3819295136683157
8916,0.38195069284851035
6431,0.371314243133418
8244,0.32345798806949194
8917,0.28140927567486684
8918,0.28143082516295836
6432,0.3352337860760434
8245,0.27739071913104096
8919,0.2441232444436913
8920,0.2441588019227771
6438,0.40510644065382206
8250,0.28236238811102093
8929,0.2860160957561183
8930,0.2860430542994069
6440,0.4056199862287067
8252,0.40981241617112074
8933,0.42304893773903623
8934,0.4230652027290885
6443,0.3659254004967622
6444,0.5884388164012091
7019,0.5173009325290525
8255,0.42550890798913243
6445,0.5316684688721336
7020,0.4243408356070213
8256,0.29116228816275913
6446,0.46571403258440375
7021,0.23587758427181896
8257,0.1031765355537925
6447,0.5059180802035768
7022,0.24524475596951287
8258,0.13258769872752493
6448,0.5317810037640212
7023,0.2541875591211587
8259,0.15602706481403672
6449,0.6154898782623318
7024,0.3445333778504019
8260,0.24909359472955667
8939,0.15845332981556487
6450,0.5441470284039885
7025,0.2778326996001276
8261,0.20033518029996072
6451,0.6041428451069983
7026,0.34338587741195475
8262,0.30271355138803613
8940,0.22349754022457535
6452,0.4953058127887727
7027,0.36885028095047934
8263,0.48582191547494286
8941,0.4103260571066764
6453,0.4763550876433043
7028,0.5384826093868833
8264,0.6408152755548233
6454,0.4737511664044516
7029,0.5861573156770907
8265,0.7045678132725532
6455,0.5737375095697986
7030,0.5210316936053979
8266,0.5446594786834902
8942,0.46465219234067306
6456,0.5072271545238721
7031,0.37888711869300085
8267,0.21959065522592608
6457,0.3674829622010023
7032,0.22044073500332337
8268,0.13867289083954693
6458,0.3868708119745482
7033,0.18967662986779246
8269,0.10417366725606883
8943,0.03290791551833534
6459,0.42173745557530373
7034,0.18665084441122487
8270,0.10294036046056926
8944,0.014332209896088265
6460,0.3987433604537449
7035,0.1590431672506185
8271,0.09405791635013863
8945,0.017423714319880997
6461,0.5172512231621283
7036,0.2688766147804924
8272,0.1700210479442779
8946,0.1003311051597268
6462,0.49367005883434983
7037,0.25952495947976784
8273,0.15904325218217885
8947,0.09155929164216217
6463,0.5215620114389414
7038,0.3061617641537181
8274,0.2780644364010055
8948,0.21666481609775276
6464,0.5250864954027409
7039,0.3388328482447571
8275,0.3418247205115506
8949,0.2807118377366591
6465,0.48148622950731385
7040,0.3603542511817622
8276,0.4490564404162662
8950,0.3951727641127126
6466,0.5289038913965043
7041,0.42600235005502285
8277,0.4865173950470623
8951,0.42848829374577313
6467,0.46074831503471886
7042,0.38619952122106616
8278,0.4382508754695008
6468,0.4943858104119854
7043,0.41411422981043877
8279,0.28947827704655715
8952,0.23615758609132376
8953,0.23618670307760517
6469,0.4061751530312576
7044,0.2820778192473741
8280,0.187275413203021
8954,0.09422637025483387
8955,0.09428828912643032
6470,0.3629519134448624
7045,0.21446194576869454
8281,0.1435548621307114
8956,0.07636867187677925
8957,0.07644176436286329
6471,0.41286419446312106
7046,0.23744246342018743
8282,0.16280506612764883
6472,0.4105163816331344
7047,0.224854071535205
8283,0.17161546621646623
8958,0.10202723693469742
8959,0.10209374628143536
6473,0.4069331262104975
7048,0.22382960999668633
8284,0.18159876167743594
8960,0.12091888222023849
6474,0.40050383010166574
7049,0.213116395728073
8285,0.17465269649746445
8961,0.12493321111809785
8962,0.12498672522321838
6475,0.4653593408140137
7050,0.2752151797988792
8286,0.24231269600685795
8963,0.20816596367691947
8964,0.20820003952384822
6476,0.47914396331425313
7051,0.3550525262549048
8287,0.38431731816435893
8965,0.3584442562951825
8966,0.3584671399520016
6477,0.49836708491049014
7052,0.39970716234472814
8288,0.4283524959895075
8967,0.39405199457162793
8968,0.39406792926419404
6478,0.44660462250882865
7053,0.39739424622768776
8289,0.5161606067958194
8969,0.483778928364037
8970,0.4837977709609995
6479,0.414854924345959
7054,0.3695650836132287
8290,0.4154134321111559
8971,0.4041501728342748
8972,0.40417549646288226
6480,0.4510902643486338
7055,0.4011995239281333
8291,0.29098295334379465
8973,0.24403635002206636
8974,0.24406514951290745
6481,0.4296361856880197
7056,0.36229931058758674
8292,0.25039822807269124
8975,0.19297457139543792
8976,0.19301371636830478
6482,0.4007500072098134
7057,0.3036277394951523
8293,0.2217183029573554
8977,0.15087195842062606
8978,0.1509240730625263
6483,0.35243902557373374
7058,0.24665159734361983
8294,0.1932230936117183
8979,0.14907993937332747
8980,0.14913739020287523
6484,0.4080426729523297
7059,0.2774439758780178
8295,0.21995767730619378
8981,0.16883107218982674
8982,0.168881888749287
6485,0.4190280463355342
7060,0.27595984425238074
8296,0.21748069726440422
8983,0.1820086015389547
8984,0.18205180142253552
6486,0.43555461784594796
7061,0.2914457822859693
8297,0.23187918017318276
8985,0.2080265913905008
8986,0.2080648234360278
6487,0.4550750333539528
7062,0.31554719601928305
8298,0.33307526914373253
8987,0.31976099421533116
8988,0.31979036915270354
6488,0.406847108252624
7063,0.34565947321060725
8299,0.42692972717814665
8989,0.41807788095439535
8990,0.41810125739759796
6489,0.3961470974043783
7064,0.3651479790315493
8300,0.4473491494497423
8991,0.4407558832287395
8992,0.4407777568189071
6490,0.3742168274602389
7065,0.3763544153401908
8301,0.4663610333193091
8993,0.4677689111424541
8994,0.4677913334383264
6491,0.38703705226610685
7066,0.3652204693141434
8302,0.3945773502707018
8995,0.3984705441703341
8996,0.3984981730525152
6492,0.42060120804067
7067,0.4018738198562135
8303,0.3341106117897948
8997,0.31252338142689706
8998,0.3125419024672931
6493,0.37874856672926405
7068,0.35095036205756425
8304,0.29792213575670945
8999,0.27280854090257534
9000,0.2728353962082467
6494,0.3913929704697539
7069,0.3429609456677399
8305,0.2892445616916518
9001,0.24747705980568493
9002,0.24751119034045016
6495,0.3880236036997618
7070,0.3243653031437213
8306,0.28391350644048907
9003,0.25315610120817034
9004,0.2531905837778985
6496,0.4171285708520199
7071,0.3440067493663603
8307,0.2903406861448864
9005,0.26276180266621896
9006,0.26279306948598324
6497,0.44803064038021495
7072,0.3429383865583702
8308,0.28370262859695516
9007,0.269757872443954
9008,0.26978652223129584
6498,0.4481385294508556
7073,0.3484213584391926
8309,0.30034987603292673
9009,0.2951003802443106
9010,0.29512646543541265
6499,0.41969847366678115
7074,0.35060247753285934
8310,0.39026932975351053
9011,0.3943176086982066
9012,0.3943392040018109
6500,0.42582578531409804
7075,0.39947462807681483
8311,0.46663764305626815
9013,0.4653295304109473
9014,0.4653404043529172
6501,0.41736787858981583
7076,0.41393764072679995
8312,0.47928079906385607
9015,0.46670953786547065
9016,0.46670875951123975
6502,0.42057845745986194
8313,0.5418069455652036
9017,0.534700246890633
9018,0.5347020918828504
6503,0.37820652118976406
7077,0.3586786976327934
8314,0.3682397316633519
9019,0.38096156137066584
9020,0.38098326805722793
6504,0.3834760436488179
8315,0.3269207067466504
9021,0.2842993727202253
9022,0.284320654798906
6505,0.34738430331994335
8316,0.2810417129033582
9023,0.2478120316060974
9024,0.24784727791066596
6506,0.3462216202347038
6507,0.3462356277984498
8317,0.2808366004679883
9025,0.252114424033768
9026,0.2521503218177331
6508,0.36247306049534095
8318,0.2775521008942633
9027,0.25451978740854825
9028,0.25455547949015334
6509,0.38427903869900715
8319,0.2873200456043339
9029,0.27230316520072567
9030,0.2723336848409539
6510,0.40201831025397244
8320,0.293082513995381
9031,0.281398993893712
9032,0.28142547860107825
6511,0.4098443368727312
8321,0.2856836137961599
9033,0.28943900549360213
9034,0.2894656885128306
6512,0.3982689599556408
8322,0.34943267396353045
9035,0.36611992463896864
9036,0.3661413589200472
6513,0.40236079497940846
8323,0.4065280446215129
9037,0.4209342042152611
9038,0.42095082027881753
6514,0.37471140813517945
8324,0.4093285748041401
9039,0.42570261534529247
9040,0.42571724713751646
6515,0.37332879790690643
8325,0.4782167653933346
9041,0.4966209309818501
9042,0.4966284251627286
6516,0.3640791431875331
6517,0.49259820726612913
8623,0.40305124154140815
9218,0.37147240990276664
6518,0.43548652478399485
8624,0.27453930450725395
9219,0.31956366727338037
6519,0.3664652944473579
8625,0.1065535918333508
9220,0.25070203804441815
6520,0.40005789158551
8626,0.13727078435132695
9221,0.2612462847103467
6521,0.3898251202860213
8627,0.1488052970652476
6522,0.44113862209815663
8628,0.24026130059891235
9222,0.28973160961074157
6523,0.4227632692329041
8629,0.2428111216592401
9223,0.276987361006607
6524,0.43159292734382165
8630,0.3062912068015209
9224,0.2999433732143958
6525,0.32918515740954435
8631,0.45613493732238647
9225,0.34405377952345134
6526,0.3876504507303684
8632,0.6440349374359141
6527,0.4179263759399374
8633,0.731940800854672
9226,0.42559678301163983
6528,0.4983088290594794
8634,0.5480225553513318
9227,0.419103706180734
6529,0.4371779634496897
8635,0.21324516017345424
9228,0.3149840041733758
6530,0.3321818007950928
8636,0.14183443650754116
9229,0.27612192256861934
6531,0.3523747747783739
8637,0.10898234329231041
9230,0.2780302686327899
6532,0.3797047774238361
8638,0.12174939938981963
9231,0.26994281241303764
6533,0.3541054334091711
8639,0.11483388816201845
9232,0.2645302270463771
6534,0.41826414017855984
8640,0.1861609080295816
9233,0.28258120004331544
6535,0.41581562022933305
8641,0.1944184215395685
9234,0.28349537546990583
6536,0.40316945519250924
8642,0.2884104491813513
9235,0.2916813225431971
6537,0.3832718599391582
8643,0.3255673833646681
9236,0.309387267751541
6538,0.33902426021824644
8644,0.4071419568784511
9237,0.3446196310210567
6539,0.4097293491072908
8645,0.45318687842273214
9238,0.36388540300960864
6540,0.3862730742933499
8646,0.42538600497665113
6541,0.3727671908025378
7089,0.39638139512196985
8658,0.3987258621481046
9250,0.3828385445135285
6542,0.42890377346037845
7090,0.32356934131921306
8611,0.2868791782505653
9251,0.34970674628036913
6543,0.4101730494410802
7091,0.2968466975980578
8612,0.25980057321532957
9252,0.3293627609180577
6544,0.38699196606417335
7092,0.28592028797405095
8613,0.2513472795185594
9253,0.30879185019828354
6545,0.3482420200270236
7093,0.30057918269527717
8614,0.21376477341016953
9254,0.3109890768223873
6546,0.39491476277368154
7094,0.3244296007409608
8615,0.2561172129020567
9255,0.31620707242007484
6547,0.38590720405056217
7095,0.3333713135305416
8616,0.2483829692833078
9256,0.31778189069748064
6548,0.38941258298773446
7096,0.3414825322383731
8617,0.2503440335224169
9257,0.3218554493125098
6549,0.3801214350542957
7097,0.37444333372835964
8618,0.32089478461257737
9258,0.33885660447084803
6550,0.3315490178840269
7098,0.3766923613789796
8619,0.3920616678314544
9259,0.36116166735018906
6551,0.33616749567420207
7099,0.37989577798831187
8620,0.41522951073872216
9260,0.3742794946845294
6552,0.33604909068426286
7100,0.3819758485852141
8621,0.4501128451288094
9261,0.3893023654716309
6553,0.36597302905937934
7101,0.39441079471388796
8622,0.3720670354777715
9262,0.39122795250579323
6554,0.415139144550564
7102,0.3569301515369359
9263,0.3736845164213565
6555,0.38154561634927286
7103,0.3356367552732598
9264,0.35617023325096836
6556,0.408965476914417
7104,0.3343328728333129
9265,0.3462597738203048
6557,0.4045084628953135
7105,0.35034615189350343
9266,0.3491656179482324
6558,0.43040504329933854
7106,0.35905509568780153
9267,0.35055680936543004
6559,0.437032947389067
7107,0.3720104420966079
9268,0.3505029395057471
6560,0.4308109461970706
7108,0.37825783558576603
9269,0.3549993033194316
6561,0.3704845900711774
7109,0.3869979671293081
9270,0.3634029598733323
6562,0.3752675433540863
7110,0.39102703416285967
9271,0.37718679061111315
6563,0.3728562604944615
7111,0.38660634474965566
9272,0.3743576948372806
6564,0.37911769113408295
7112,0.3910153085614356
9273,0.3937074016296982
6565,0.3835737117186002
7113,0.3943502926205238
9274,0.3858276150453869
6566,0.3908205498429017
9275,0.34958218983502903
6567,0.36471517355933364
9276,0.3394950141929911
6568,0.3676319967867823
9277,0.3418613836459302
6569,0.3841416083158673
9278,0.34777069830587526
6570,0.4027212581526274
9279,0.35535717286528595
6571,0.4131638760365497
9280,0.35675987031802736
6572,0.4130596137295479
9281,0.3616690573436678
6573,0.3838250080802389
9282,0.37043785190933415
6574,0.3798165196578125
9283,0.38154287176913093
6575,0.3605113503203234
9284,0.3854656964435567
6576,0.3593450967125409
9285,0.3936747621207203
6585,0.5253987417137836
7158,0.44524948525111024
6609,0.31520244166074374
7193,0.33094440915526774
6633,0.2700538597830348
6662,0.32471686494753277
7297,0.23386188513135772
6674,0.2960329395206854
7309,0.24067600158633254
6678,0.29941985598846876
7313,0.3192760515204402
6702,0.25826839495597487
6726,0.3289975579731406
7525,0.3478274863857139
6743,0.43600085432316293
7543,0.2617517046651442
6747,0.24411909847514654
7547,0.29930683552240067
6773,0.4687468418075098
8018,0.34122725434234885
6774,0.4985631080093307
8019,0.2616048834954805
6775,0.5200890012519357
8020,0.1915341517174172
6776,0.4969504795037266
8021,0.20875365876216526
6777,0.40324398685821555
8022,0.1845379276957685
6778,0.466500464904138
8023,0.2698708778494335
6779,0.6481564115159099
8024,0.39720510420981603
6780,0.5129954757110454
8025,0.36221755076477313
6781,0.27912041144075217
8026,0.3391078834711104
6782,0.4919548638475493
8027,0.5435040633413054
6783,0.5793375125454763
8028,0.6494749156610372
6784,0.41155115535522796
8029,0.4151087938432623
6785,0.5015767038329543
8030,0.2461337933716982
6786,0.4746498464422882
8031,0.20984184175362722
6787,0.4096911234502888
8032,0.16960743528664096
6788,0.48260204309497345
8033,0.20915933627079153
6789,0.4405524797681486
8034,0.1969299554662165
6790,0.4712009833389199
8035,0.2610409574156849
6791,0.5343508749873881
8036,0.31535462620205923
6792,0.4849596029151965
8037,0.34308294033281356
6793,0.41800490787878847
8038,0.335618406244954
6794,0.2372108588728671
8039,0.2906368676480787
6795,0.3115705208421042
8040,0.33578957098045825
6796,0.2600941489181514
8041,0.31228573309811963
6797,0.3728771679579206
8042,0.37053335720977965
6798,0.588881302649447
8043,0.38978174351608164
6799,0.4483960798525774
8044,0.39238765582144486
6800,0.5042696743031723
8045,0.40706267901929033
6801,0.5157148864002805
8046,0.40951915730504784
6802,0.51603857591315
8047,0.4004726118603523
6803,0.49322004468377095
8048,0.38972344742925313
6804,0.40867259347955354
8049,0.3771968459202577
6805,0.2129024965056251
8050,0.357456275441556
6806,0.2576655231223539
8051,0.37172468671239844
6807,0.30225919582332456
8052,0.3658804490082372
6808,0.2008002769289134
6809,0.4132989738159653
6810,0.46149586653524793
6811,0.5422159154037318
6812,0.4158968576935125
6813,0.4908439934841857
6814,0.44537254924738967
6815,0.38724756037334274
6816,0.28836880309804824
6817,0.18607914624977118
6818,0.20470663830422245
6819,0.2441636587223911
6820,0.1884302008643034
6821,0.3881926796589354
6822,0.3988899976612611
6823,0.48874346130774865
6824,0.4484486499884835
6825,0.45207561461001006
6826,0.41983562174671024
6827,0.3739382082196474
6828,0.22842607913822216
6829,0.2566880959013194
6830,0.2562583439297653
6831,0.3380321931479616
6832,0.21297278596693112
6833,0.5230841473016314
6834,0.4600655921874596
6835,0.44580838402345707
6836,0.4329487225732864
6837,0.422465496420187
6838,0.44134569919904326
6839,0.3823035704109758
6840,0.25269936969589857
6841,0.25283445819432765
6842,0.2228093520419387
6843,0.2976777313726078
7078,0.3276807926349544
8647,0.2656783922076616
9239,0.34754244580023047
7079,0.24819020733438069
8648,0.1999532797399738
9240,0.28517753843585836
7080,0.2738219602575265
8649,0.15257356544829995
9241,0.28819468709468155
7081,0.2961247230121543
8650,0.1825081143112384
9242,0.29175875064000967
7082,0.3148894100301465
8651,0.2049729656599469
9243,0.2971447417780422
7083,0.30923332176994756
8652,0.21660365641696405
9244,0.2923575829457813
7084,0.30578871930488744
8653,0.21156438877342867
9245,0.2885775407273563
7085,0.33707619340148715
8654,0.25550218669426283
9246,0.3043028258410115
7086,0.3781409116574571
8655,0.3465611803125837
9247,0.34773266925253027
7087,0.3840392458505748
8656,0.38773679775566317
9248,0.35979691840151523
7088,0.38575002086478277
8657,0.4976390219499841
9249,0.37464556643543323
7114,0.33078374808159605
8695,0.2633868590338474
9307,0.19913853186058403
7115,0.2583599300131908
8696,0.2052936117027427
7116,0.2826315757578578
8697,0.15690017924228394
9308,0.10215709876204636
7117,0.3051684305523206
8698,0.1882618069379336
9309,0.12222827041163146
7118,0.32301878289189484
8699,0.21257050996305657
9310,0.1623640047757181
7119,0.31702975883751966
8700,0.22428124811540676
9311,0.18546667275662276
7120,0.312739382617071
8701,0.21943212770663262
9312,0.19716752078479033
7121,0.34058063393302945
8702,0.2590712839578453
9313,0.26204365551080266
7122,0.37619198344676713
8703,0.3414243656710883
9314,0.3702897710093173
7123,0.38304107128072745
8704,0.3824796341623145
9315,0.3910073912863138
7124,0.3835560994361589
8705,0.4941223542231895
9316,0.5007999598310275
7125,0.3945587854954258
8706,0.39441187343516065
9317,0.4127307938730802
7126,0.327756890749987
8659,0.2863751147480823
9318,0.3521152915144783
7127,0.30307918152765356
8660,0.2615008624648276
9319,0.3334465596215467
7128,0.29462075137009963
8661,0.2561850563175232
9320,0.31518697418168906
7129,0.30772784208824655
8662,0.2175761139844646
9321,0.31642655993975854
7130,0.33172187526763686
8663,0.261789310722508
9322,0.3220351252462224
7131,0.3386991524270965
8664,0.2535645882919155
9323,0.32236837944017704
7132,0.3456806058216466
8665,0.25395683810362135
9324,0.3256530461112985
7133,0.3743417661164011
8666,0.3195507908183318
9325,0.33984164987658305
7134,0.37405875930143145
8667,0.3862751441157825
9326,0.35984111117758344
7135,0.3775082028826413
8668,0.4099963001846883
9327,0.3728879895235525
7136,0.37987497810258114
8669,0.4466778001276374
9328,0.38794297047755116
7137,0.39298406689515886
8670,0.3675306727310674
9329,0.39004391356764123
7138,0.3593460164682639
8707,0.37329107073622925
9330,0.37493375926604405
7139,0.3393745942027008
8708,0.359946477900441
9331,0.3586172946418003
7140,0.34044619064307685
8709,0.35869038584307006
9332,0.3506271244047362
7141,0.3555072741641281
8710,0.367057483855929
9333,0.35304225830129493
7142,0.36408127635694604
8711,0.3717929799135619
9334,0.3544354356826822
7143,0.3750886311805602
8712,0.37762233042336474
9335,0.35332658812880796
7144,0.38043163079717146
8713,0.38158577049968795
9336,0.3571694370837861
7145,0.3856349552593247
8714,0.3866210143610015
9337,0.3630200130559763
7146,0.3893905543413751
8715,0.3908849727269784
9338,0.37639060376632544
7147,0.38518718046875816
8716,0.3857100915075659
9339,0.373525922883324
7148,0.38997649347386704
8717,0.3942219086376194
9340,0.39318678801806395
7149,0.3944136783173468
8718,0.3944252316699597
9341,0.38581344828819425
7177,0.21735959639659058
7237,0.22574706639603645
7253,0.32495146906858735
7350,0.4064922154056378
7357,0.24168424531031488
7373,0.31397092027505125
7431,0.3089614549050007
7467,0.3531703635689276
7489,0.3033957686009883
7569,0.359924428903104
7583,0.34269843343689327
7584,0.22481180345171717
7587,0.20746251168155597
7605,0.2957598816354412
7620,0.3864937614314387
