Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
2988,13,7,5,2008,9,0.3267862393413702,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,118.34
1109,13,20,5,2008,10,0.4232919254658385,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,176.41
2989,13,7,5,2008,10,0.3275213172596296,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,176.41
1110,13,20,5,2008,11,0.15781573498964807,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,82.76100000000001
2990,13,7,5,2008,11,0.2613937077330197,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,82.76100000000001
1111,13,20,5,2008,12,0.2105072463768116,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,195.29
2991,13,7,5,2008,12,0.20346956777418407,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,195.29
1112,13,21,5,2009,1,0.1116977225672878,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,292.23
2992,13,8,5,2009,1,0.0812114084092914,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,292.23
1113,13,21,5,2009,2,0.04026915113871636,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,424.26
2993,13,8,5,2009,2,0.05827697735960013,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,424.26
1114,13,21,5,2009,3,0.11806418219461695,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,566.88
2994,13,8,5,2009,3,0.04869156130549839,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,566.88
1115,13,21,5,2009,4,0.11325051759834368,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,452.87
2995,13,8,5,2009,4,0.04983828285798295,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,452.87
1116,13,21,5,2009,5,0.05346790890269151,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,533.67
2996,13,8,5,2009,5,0.03316671567186122,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,533.67
1117,13,21,5,2009,6,0.2047619047619048,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,320.18
2997,13,8,5,2009,6,0.05586592178770949,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,320.18
1118,13,21,5,2009,7,0.26842650103519666,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,86.37100000000001
2998,13,8,5,2009,7,0.08473978241693621,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,86.37100000000001
1119,13,21,5,2009,8,0.32691511387163563,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,66.301
2999,13,8,5,2009,8,0.1295795354307557,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,66.301
1120,13,21,5,2009,9,0.4055383022774327,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.452
3000,13,8,5,2009,9,0.1840047044986769,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.452
1121,13,21,5,2009,10,0.5275362318840581,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,75.568
3001,13,8,5,2009,10,0.3120552778594532,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,75.568
1122,13,21,5,2009,11,0.4532091097308489,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,46.38399999999999
3002,13,8,5,2009,11,0.11599529550132318,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,46.38399999999999
1123,13,21,5,2009,12,0.23731884057971014,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,281.17
3003,13,8,5,2009,12,0.09417818288738608,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,281.17
1124,13,22,5,2010,1,0.10419254658385092,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,300.54
3004,13,9,5,2010,1,0.11346662746251104,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,300.54
1125,13,22,5,2010,2,0.1228778467908903,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,334.87
3005,13,9,5,2010,2,0.05833578359306087,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,334.87
1126,13,22,5,2010,3,0.0608695652173913,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,269.91
3006,13,9,5,2010,3,0.1585710085269039,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,269.91
1127,13,22,5,2010,4,0.07971014492753624,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,447.93
3007,13,9,5,2010,4,0.194325198471038,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,447.93
1128,13,22,5,2010,5,0.11718426501035195,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,286.03
3008,13,9,5,2010,5,0.1720376359894149,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,286.03
1129,13,22,5,2010,6,0.132712215320911,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,93.26700000000001
3009,13,9,5,2010,6,0.23140252866803884,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,93.26700000000001
1130,13,22,5,2010,7,0.21423395445134574,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,159.21
3010,13,9,5,2010,7,0.17541899441340786,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,159.21
1131,13,22,5,2010,8,0.19270186335403727,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,121.33
3011,13,9,5,2010,8,0.3610114672155249,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,121.33
1132,13,22,5,2010,9,0.3733954451345756,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,85.571
3012,13,9,5,2010,9,0.3839753013819465,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,85.571
1133,13,22,5,2010,10,0.6225672877846791,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,121.12
3013,13,9,5,2010,10,0.3760658629814761,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,121.12
1134,13,22,5,2010,11,0.4318840579710145,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,104.81
3014,13,9,5,2010,11,0.18432813878271095,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,104.81
1135,13,22,5,2010,12,0.1839544513457557,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,240.77
3015,13,9,5,2010,12,0.2533666568656278,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,240.77
1136,13,23,5,2011,1,0.16107660455486544,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,439.39
3016,13,11,5,2011,1,0.11896501029109086,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,439.39
1137,13,23,5,2011,2,0.07541407867494825,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,553.04
3017,13,11,5,2011,2,0.04410467509556013,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,553.04
1138,13,23,5,2011,3,0.034109730848861285,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,535.27
3018,13,11,5,2011,3,0.1003234342840341,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,535.27
1139,13,23,5,2011,4,0.03043478260869565,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,405.15
3019,13,11,5,2011,4,0.07480152896206999,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,405.15
1140,13,23,5,2011,5,0.02375776397515528,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,328.63
3020,13,11,5,2011,5,0.1419288444575125,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,328.63
1141,13,23,5,2011,6,0.15010351966873706,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,97.44200000000001
3021,13,11,5,2011,6,0.1,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,97.44200000000001
1142,13,23,5,2011,7,0.2287267080745341,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.56
3022,13,11,5,2011,7,0.3362834460452808,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.56
1143,13,23,5,2011,8,0.08550724637681159,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.17
3023,13,11,5,2011,8,0.2571890620405763,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.17
1144,13,23,5,2011,9,0.4092132505175983,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,99.56299999999999
3024,13,11,5,2011,9,0.16512790355777712,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,99.56299999999999
1145,13,23,5,2011,10,0.633592132505176,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,228.39
3025,13,11,5,2011,10,0.6546015877683034,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,228.39
1146,13,23,5,2011,11,0.1994824016563147,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,166.04
3026,13,11,5,2011,11,0.33243163775360185,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,166.04
1147,13,23,5,2011,12,0.4326604554865425,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,141.4
3027,13,11,5,2011,12,0.25154366362834457,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,141.4
1148,14,16,5,2004,1,0.14050739957716704,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,355.41
2105,14,9,4,2004,1,0.4103773584905661,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,355.41
1149,14,16,5,2004,2,0.13953488372093026,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,480.94
2106,14,9,4,2004,2,0.07830188679245283,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,480.94
1150,14,16,5,2004,3,0.16093023255813954,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,455.71
2107,14,9,4,2004,3,1.0,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,455.71
1151,14,16,5,2004,4,0.11086680761099366,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,337.23
2108,14,9,4,2004,4,0.3009433962264151,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,337.23
2109,14,9,4,2004,4,1.0,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,337.23
1152,14,16,5,2004,5,0.3060042283298098,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,192.38
1153,14,16,5,2004,6,0.2778012684989429,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,107.45
2110,14,9,4,2004,6,0.0669811320754717,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,107.45
1154,14,16,5,2004,7,0.1442706131078224,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,176.07
2111,14,9,4,2004,7,1.0,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,176.07
1155,14,16,5,2004,8,0.40536997885835097,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,172.48
2112,14,9,4,2004,8,1.0,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,172.48
1156,14,16,5,2004,9,0.11496828752642707,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,141.0
2113,14,9,4,2004,9,0.06273584905660377,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,141.0
1157,14,16,5,2004,10,0.34820295983086685,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,224.55
2114,14,9,4,2004,10,0.036792452830188685,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,224.55
3028,14,3,5,2004,10,0.06410348544735897,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,224.55
1158,14,16,5,2004,11,0.271923890063425,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,11.102
2115,14,9,4,2004,11,0.09009433962264153,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,11.102
3029,14,3,5,2004,11,0.07585339561624148,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,11.102
1159,14,16,5,2004,12,0.10596194503171248,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,123.89
2116,14,9,4,2004,12,0.02830188679245283,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,123.89
3030,14,3,5,2004,12,0.16475026949335253,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,123.89
1160,14,17,5,2005,1,0.1813107822410148,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,202.51
3031,14,4,5,2005,1,0.07930291052820697,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,202.51
1161,14,17,5,2005,2,0.15167019027484144,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,411.42
3032,14,4,5,2005,2,0.13363277039166369,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,411.42
1162,14,17,5,2005,3,0.11881606765327694,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.05
2117,14,10,4,2005,3,0.1721698113207547,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.05
3033,14,4,5,2005,3,0.08451311534315488,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.05
1163,14,17,5,2005,4,0.20334038054968293,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,410.87
2118,14,10,4,2005,4,0.13537735849056606,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,410.87
3034,14,4,5,2005,4,0.06859504132231406,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,410.87
1164,14,17,5,2005,5,0.2632558139534884,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,322.65
2119,14,10,4,2005,5,0.13584905660377358,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,322.65
3035,14,4,5,2005,5,0.03201581027667985,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,322.65
1165,14,17,5,2005,6,0.17556025369978862,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.87
2120,14,10,4,2005,6,0.119811320754717,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.87
2121,14,10,4,2005,6,1.0,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.87
3036,14,4,5,2005,6,0.11430111390585702,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.87
1166,14,17,5,2005,7,0.3036363636363637,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,78.972
3037,14,4,5,2005,7,0.05856988860941431,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,78.972
1167,14,17,5,2005,8,0.10570824524312897,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.964
2122,14,10,4,2005,8,0.053773584905660365,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.964
3038,14,4,5,2005,8,0.0867409270571326,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.964
1168,14,17,5,2005,9,0.2902325581395349,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,47.915
3039,14,4,5,2005,9,0.05285662953647145,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,47.915
1169,14,17,5,2005,10,0.2822832980972516,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.69
2123,14,10,4,2005,10,0.041981132075471696,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.69
3040,14,4,5,2005,10,0.04272367948257277,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.69
1170,14,17,5,2005,11,0.14871035940803384,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,60.098
2124,14,10,4,2005,11,0.03773584905660378,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,60.098
3041,14,4,5,2005,11,0.17035573122529646,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,60.098
1171,14,17,5,2005,12,0.13399577167019028,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,307.85
2125,14,10,4,2005,12,0.1080188679245283,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,307.85
3042,14,4,5,2005,12,0.09335249730506648,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,307.85
1172,14,18,5,2006,1,0.07860465116279071,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,329.42
2126,14,11,4,2006,1,0.2919811320754717,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,329.42
3043,14,5,5,2006,1,0.16460653970535394,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,329.42
1173,14,18,5,2006,2,0.11856236786469344,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,305.74
2127,14,11,4,2006,2,0.07783018867924528,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,305.74
3044,14,5,5,2006,2,0.1754222062522458,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,305.74
1174,14,18,5,2006,3,0.11513742071881608,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,447.0
2128,14,11,4,2006,3,0.07783018867924528,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,447.0
3045,14,5,5,2006,3,0.14681997844053182,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,447.0
1175,14,18,5,2006,4,0.10784016913319243,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,497.64
2129,14,11,4,2006,4,0.012735849056603778,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,497.64
3046,14,5,5,2006,4,0.08030901904419692,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,497.64
1176,14,18,5,2006,5,0.0676109936575053,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,334.91
2130,14,11,4,2006,5,1.0,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,334.91
3047,14,5,5,2006,5,0.040424002874595764,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,334.91
1177,14,18,5,2006,6,0.10570824524312897,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.684
2131,14,11,4,2006,6,0.10188679245283022,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.684
3048,14,5,5,2006,6,0.023823212360761768,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.684
1178,14,18,5,2006,7,0.12545454545454546,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.13
2132,14,11,4,2006,7,0.02735849056603773,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.13
3049,14,5,5,2006,7,0.05939633489040605,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.13
1179,14,18,5,2006,8,0.17196617336152226,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,121.77
3050,14,5,5,2006,8,0.09313690262306863,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,121.77
1180,14,18,5,2006,9,0.14697674418604653,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,130.69
3051,14,5,5,2006,9,0.12256557671577435,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,130.69
1181,14,18,5,2006,10,0.4876109936575053,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,132.21
2133,14,11,4,2006,10,0.04150943396226415,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,132.21
3052,14,5,5,2006,10,0.17709905377901547,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,132.21
1182,14,18,5,2006,11,0.2443551797040169,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,126.57
3053,14,5,5,2006,11,0.5475386273805246,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,126.57
1183,14,18,5,2006,12,0.013572938689217759,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,218.65
3054,14,5,5,2006,12,0.28501616960114984,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,218.65
1184,14,19,5,2007,1,0.2344608879492601,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,158.64
3055,14,6,5,2007,1,0.2116780452748832,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,158.64
1185,14,19,5,2007,2,0.16583509513742073,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,510.29
3056,14,6,5,2007,2,0.17872799137621276,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,510.29
1186,14,19,5,2007,3,0.07733615221987318,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,532.37
3057,14,6,5,2007,3,0.058713618397412876,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,532.37
1187,14,19,5,2007,4,0.08985200845665964,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,442.6
3058,14,6,5,2007,4,0.04671218109953288,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,442.6
1188,14,19,5,2007,5,0.11733615221987315,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,333.07
3059,14,6,5,2007,5,0.025368307581746317,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,333.07
1189,14,19,5,2007,6,0.11260042283298095,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,96.25399999999999
3060,14,6,5,2007,6,0.01322314049586777,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,96.25399999999999
1190,14,19,5,2007,7,0.11234672304439748,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,97.973
3061,14,6,5,2007,7,0.11322314049586782,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,97.973
1191,14,19,5,2007,8,0.2112473572938689,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.015
3062,14,6,5,2007,8,0.08171038447718293,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.015
1192,14,19,5,2007,9,0.12443974630021146,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,79.042
3063,14,6,5,2007,9,0.4326266618756739,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,79.042
1193,14,19,5,2007,10,0.3933615221987316,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,188.56
3064,14,6,5,2007,10,0.3967301473230327,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,188.56
1194,14,19,5,2007,11,0.2838900634249472,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,83.39399999999999
3065,14,6,5,2007,11,0.2216313330937837,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,83.39399999999999
1195,14,19,5,2007,12,0.12325581395348838,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,309.76
3066,14,6,5,2007,12,0.07617678763923824,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,309.76
