Id,field,age,type,harvest_year,harvest_month,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation,BDRICM_BDRICM_M,BDRLOG_BDRLOG_M,BDTICM_BDTICM_M,BLDFIE_sl1,BLDFIE_sl2,BLDFIE_sl3,BLDFIE_sl4,BLDFIE_sl5,BLDFIE_sl6,BLDFIE_sl7,CECSOL_sl1,CECSOL_sl2,CECSOL_sl3,CECSOL_sl4,CECSOL_sl5,CECSOL_sl6,CECSOL_sl7,CLYPPT_sl1,CLYPPT_sl2,CLYPPT_sl3,CLYPPT_sl4,CLYPPT_sl5,CLYPPT_sl6,CLYPPT_sl7,CRFVOL_sl1,CRFVOL_sl2,CRFVOL_sl3,CRFVOL_sl4,CRFVOL_sl5,CRFVOL_sl6,CRFVOL_sl7,OCSTHA_sd1,OCSTHA_sd2,OCSTHA_sd3,OCSTHA_sd4,OCSTHA_sd5,OCSTHA_sd6,ORCDRC_sl1,ORCDRC_sl2,ORCDRC_sl3,ORCDRC_sl4,ORCDRC_sl5,ORCDRC_sl6,ORCDRC_sl7,PHIHOX_sl1,PHIHOX_sl2,PHIHOX_sl3,PHIHOX_sl4,PHIHOX_sl5,PHIHOX_sl6,PHIHOX_sl7,PHIKCL_sl1,PHIKCL_sl2,PHIKCL_sl3,PHIKCL_sl4,PHIKCL_sl5,PHIKCL_sl6,PHIKCL_sl7,SLTPPT_sl1,SLTPPT_sl2,SLTPPT_sl3,SLTPPT_sl4,SLTPPT_sl5,SLTPPT_sl6,SLTPPT_sl7,SNDPPT_sl1,SNDPPT_sl2,SNDPPT_sl3,SNDPPT_sl4,SNDPPT_sl5,SNDPPT_sl6,SNDPPT_sl7
5629,7,28,5,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,169.56,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5630,7,28,5,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.32899999999999,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5631,7,28,5,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,248.58,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5632,7,29,5,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,414.8,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5633,7,29,5,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,417.51,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5634,7,29,5,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,506.45,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5635,7,29,5,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,445.26,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5636,7,29,5,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,321.85,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5637,7,29,5,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,158.81,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5638,7,29,5,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,174.28,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5639,7,29,5,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,27.638,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5640,7,29,5,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,90.425,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5641,7,29,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,31.551,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5642,7,29,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,31.551,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5643,7,29,5,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,217.95,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5644,7,3,5,2016,5,5,2016,27.738000000000003,25.059,1.9894,0.32871999999999996,0.32821,0.33115,0.3415,376.44,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5645,7,3,5,2016,7,7,2016,27.631999999999998,23.868000000000002,1.9477,0.30396999999999996,0.3033,0.30514,0.30996999999999997,134.67,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5646,7,3,5,2016,8,8,2016,28.706999999999997,23.07,2.2497,0.26915,0.27153,0.28586,0.29756,94.65299999999999,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5647,7,4,5,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,354.55,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5648,7,4,5,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,274.06,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5649,7,4,5,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,151.72,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5650,7,4,5,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,21.461,200,8,6771,1305,1289,1333,1438,1497,1510,1524,18,16,13,11,10,9,9,31,31,32,37,40,40,41,1,1,2,2,1,2,4,16,30,36,56,60,137,26,29,24,21,17,15,15,45,44,44,46,46,47,47,44,41,41,41,41,42,42,25,24,24,23,22,21,22,44,45,44,40,38,38,37
5651,9,29,5,2017,1,1,2017,26.2,24.39,2.1213,0.34251,0.34003,0.33105999999999997,0.29658,575.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8719,9,6,-1,2017,1,1,2017,26.2,24.39,2.1213,0.34251,0.34003,0.33105999999999997,0.29658,575.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9342,9,9,0,2017,1,1,2017,26.2,24.39,2.1213,0.34251,0.34003,0.33105999999999997,0.29658,575.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5652,9,29,5,2017,2,2,2017,26.121,24.287,2.02,0.35012,0.34905,0.34691,0.34179,559.83,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8720,9,6,-1,2017,2,2,2017,26.121,24.287,2.02,0.35012,0.34905,0.34691,0.34179,559.83,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9343,9,9,0,2017,2,2,2017,26.121,24.287,2.02,0.35012,0.34905,0.34691,0.34179,559.83,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5653,9,29,5,2017,3,3,2017,26.183000000000003,24.436999999999998,1.9480000000000002,0.3517,0.35129,0.35158,0.35198,551.84,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8721,9,6,-1,2017,3,3,2017,26.183000000000003,24.436999999999998,1.9480000000000002,0.3517,0.35129,0.35158,0.35198,551.84,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9344,9,9,0,2017,3,3,2017,26.183000000000003,24.436999999999998,1.9480000000000002,0.3517,0.35129,0.35158,0.35198,551.84,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5654,9,29,5,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,357.77,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8722,9,6,-1,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,357.77,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9345,9,9,0,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,357.77,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5655,9,29,5,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,270.76,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8723,9,6,-1,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,270.76,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9346,9,9,0,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,270.76,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5656,9,29,5,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,144.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8724,9,6,-1,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,144.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9347,9,9,0,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,144.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5657,9,29,5,2017,7,7,2017,27.541,23.418000000000003,1.9024,0.31747,0.31829,0.32377,0.33571999999999996,57.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8725,9,6,-1,2017,7,7,2017,27.541,23.418000000000003,1.9024,0.31747,0.31829,0.32377,0.33571999999999996,57.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9348,9,9,0,2017,7,7,2017,27.541,23.418000000000003,1.9024,0.31747,0.31829,0.32377,0.33571999999999996,57.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5658,9,29,5,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,141.45,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8726,9,6,-1,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,141.45,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9349,9,9,0,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,141.45,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5659,9,29,5,2017,9,9,2017,28.604,23.572,2.3288,0.27126,0.26966,0.27516,0.28974,95.806,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8727,9,6,-1,2017,9,9,2017,28.604,23.572,2.3288,0.27126,0.26966,0.27516,0.28974,95.806,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9350,9,9,0,2017,9,9,2017,28.604,23.572,2.3288,0.27126,0.26966,0.27516,0.28974,95.806,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
5660,9,29,5,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,25.337,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8729,9,6,-1,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,25.337,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9352,9,9,0,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,25.337,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7114,9,13,-1,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,383.1,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8695,9,13,5,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,383.1,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9307,9,6,7,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,383.1,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7115,9,13,-1,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,557.09,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8696,9,13,5,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,557.09,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7116,9,13,-1,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,528.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8697,9,13,5,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,528.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9308,9,6,7,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,528.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7117,9,13,-1,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,421.1,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
